12/31/2011,311587816
12/31/2010,309326225
12/31/2009,306771529
12/31/2008,304093966
12/31/2007,301231207
12/31/2006,298379912
12/31/2005,295516599
12/31/2004,292805298
12/31/2003,290107933
12/31/2002,287625193
12/31/2001,284968955
12/31/2000,282162411
12/31/1999,279040000
12/31/1998,275854000
12/31/1997,272657000
12/31/1996,269394000
12/31/1995,266278000
12/31/1994,263126000
12/31/1993,259919000
12/31/1992,256514000
12/31/1991,252981000
12/31/1990,249623000
12/31/1989,246819000
12/31/1988,244499000
12/31/1987,242289000
12/31/1986,240133000
12/31/1985,237924000
12/31/1984,235825000
12/31/1983,233792000
12/31/1982,231664000
12/31/1981,229466000
12/31/1980,227225000
12/31/1979,225055000
12/31/1978,222585000
12/31/1977,220239000
12/31/1976,218035000
12/31/1975,215973000
12/31/1974,213854000
12/31/1973,211909000
12/31/1972,209896000
12/31/1971,207661000
12/31/1970,205052000
12/31/1969,202677000
12/31/1968,200706000
12/31/1967,198712000
12/31/1966,196560000
12/31/1965,194303000
12/31/1964,191889000
12/31/1963,189242000
12/31/1962,186538000
12/31/1961,183691000
12/31/1960,180671000
